Threshold,Nombre de clients
0.0,100.0
0.01,99.99528335259298
0.02,99.99292502888947
0.03,99.9811334103719
0.04,99.96698346815084
0.05,99.94811687852274
0.06,99.90566705185954
0.07,99.85850057778931
0.08,99.79954248520151
0.09,99.695776242247
0.1,99.56371011485037
0.11,99.4292856637502
0.12,99.24061976746928
0.13,99.02837063415323
0.14,98.77838832158102
0.15,98.47416456382803
0.16,98.14871589274344
0.17,97.84685045869395
0.18,97.50961016909181
0.19,97.14171167134401
0.2,96.75966323137514
0.21,96.31394005141146
0.22,95.80454213145296
0.23,95.35174398037874
0.24,94.83998773671675
0.25,94.22918189750725
0.26,93.60894276348371
0.27,93.00757021908828
0.28,92.40619767469282
0.29,91.6444591184586
0.3,90.94403697851567
0.31,90.2153149541306
0.32,89.39225998160506
0.33,88.59986321722519
0.34,87.77444992099616
0.35,86.89479517958635
0.36,85.97269061151334
0.37,85.05058604344032
0.38,84.05537344055845
0.39,83.06959413249062
0.4,82.04843996887013
0.41,80.91644459118459
0.42,79.87170719052898
0.43,78.77037002098908
0.44,77.60064146404736
0.45,76.38138810933188
0.46,75.13855151758129
0.47,73.9546730184185
0.48,72.67646157111525
0.49,71.39117515270146
0.5,70.08466382095607
0.51,68.77579416550715
0.52,67.26646699525976
0.53,65.81609791760017
0.54,64.3916704006792
0.55,62.85168502228616
0.56,61.30226634907907
0.57,59.703322878098255
0.58,58.120887673042
0.59,56.47477772799094
0.6,54.87583425701011
0.61,53.18963280899936
0.62,51.48928141876754
0.63,49.784213381128694
0.64,47.982454071645876
0.65,46.18305308586657
0.66,44.367143834162675
0.67,42.5535929061623
0.68,40.74711694927245
0.69,38.86989128127727
0.7,36.9360658443978
0.71,34.97158219937268
0.72,33.20048109803552
0.73,31.408155083366747
0.74,29.417729877602998
0.75,27.50984600146216
0.76,25.61375374383888
0.77,23.70351154399453
0.78,21.84279414192392
0.79,19.998585005777894
0.8,18.168525811852934
0.81,16.336108294224466
0.82,14.583873782515388
0.83,12.90474730561517
0.84,11.45673655165908
0.85,9.82005990142207
0.86,8.313091054878193
0.87,6.994788104615239
0.88,5.794401339527864
0.89,4.6411810485107186
0.9,3.5705020871164774
0.91,2.6507558427469755
0.92,1.980991910949697
0.93,1.3749027191472303
0.94,0.8560715043746905
0.95,0.5329811569936089
0.96,0.2570572836827583
0.97,0.12499115628611185
0.98,0.04244982666320779
0.99,0.014149942221069262
